"year","SIDO","SGG","technology","purpose","value"
2022,"충남","계룡시","ocean","전체",0
2022,"충남","계룡시","ocean","사업용",0
2022,"충남","당진시","ocean","전체",0
2022,"충남","당진시","ocean","사업용",0
2022,"충남","금산군","ocean","전체",0
2022,"충남","금산군","ocean","사업용",0
2022,"충남","부여군","ocean","전체",0
2022,"충남","부여군","ocean","사업용",0
2022,"충남","서천군","ocean","전체",0
2022,"충남","서천군","ocean","사업용",0
2022,"충남","청양군","ocean","전체",0
2022,"충남","청양군","ocean","사업용",0
2022,"충남","홍성군","ocean","전체",0
2022,"충남","홍성군","ocean","사업용",0
2022,"충남","예산군","ocean","전체",0
2022,"충남","예산군","ocean","사업용",0
2022,"충남","태안군","ocean","전체",0
2022,"충남","태안군","ocean","사업용",0
2022,"충남","천안시","bio","전체",0
2022,"충남","천안시","bio","사업용",0
2022,"충남","천안시","bio","자가용",0
2022,"충남","공주시","bio","전체",0
2022,"충남","공주시","bio","사업용",0
2022,"충남","공주시","bio","자가용",0
2022,"충남","보령시","bio","전체",75936.99
2022,"충남","보령시","bio","사업용",75936.99
2022,"충남","보령시","bio","자가용",0
2022,"충남","아산시","bio","전체",1822.43881977289
2022,"충남","아산시","bio","사업용",1723.57881977289
2022,"충남","아산시","bio","자가용",98.86
2022,"충남","서산시","bio","전체",962121.74199655
2022,"충남","서산시","bio","사업용",789971.63677655
2022,"충남","서산시","bio","자가용",172150.10522
2022,"충남","논산시","bio","전체",3062.008
2022,"충남","논산시","bio","사업용",3062.008
2022,"충남","논산시","bio","자가용",0
2022,"충남","계룡시","bio","전체",0
2022,"충남","계룡시","bio","사업용",0
2022,"충남","계룡시","bio","자가용",0
2022,"충남","당진시","bio","전체",1731530.541136
2022,"충남","당진시","bio","사업용",1731530.541136
2022,"충남","당진시","bio","자가용",0
2022,"충남","금산군","bio","전체",0
2022,"충남","금산군","bio","사업용",0
2022,"충남","금산군","bio","자가용",0
2022,"충남","부여군","bio","전체",0
2022,"충남","부여군","bio","사업용",0
2022,"충남","부여군","bio","자가용",0
2022,"충남","서천군","bio","전체",0
2022,"충남","서천군","bio","사업용",0
2022,"충남","서천군","bio","자가용",0
2022,"충남","청양군","bio","전체",5370.064
2022,"충남","청양군","bio","사업용",5370.064
2022,"충남","청양군","bio","자가용",0
2022,"충남","홍성군","bio","전체",358.078156497335
2022,"충남","홍성군","bio","사업용",358.078156497335
2022,"충남","홍성군","bio","자가용",0
2022,"충남","예산군","bio","전체",0
2022,"충남","예산군","bio","사업용",0
2022,"충남","예산군","bio","자가용",0
2022,"충남","태안군","bio","전체",30414.143
2022,"충남","태안군","bio","사업용",30414.143
2022,"충남","태안군","bio","자가용",0
2022,"충남","천안시","waste","전체",9058.86598025428
2022,"충남","천안시","waste","사업용",9058.86598025428
2022,"충남","천안시","waste","자가용",0
2022,"충남","공주시","waste","전체",0
2022,"충남","공주시","waste","사업용",0
2022,"충남","공주시","waste","자가용",0
2022,"충남","보령시","waste","전체",1064.14013297923
2022,"충남","보령시","waste","사업용",1064.14013297923
2022,"충남","보령시","waste","자가용",0
2022,"충남","아산시","waste","전체",591.825594328769
2022,"충남","아산시","waste","사업용",0
2022,"충남","아산시","waste","자가용",591.825594328769
2022,"충남","서산시","waste","전체",429.876530204888
2022,"충남","서산시","waste","사업용",429.876530204888
2022,"충남","서산시","waste","자가용",0
2022,"충남","논산시","waste","전체",0
2022,"충남","논산시","waste","사업용",0
2022,"충남","논산시","waste","자가용",0
2022,"충남","계룡시","waste","전체",0
2022,"충남","계룡시","waste","사업용",0
2022,"충남","계룡시","waste","자가용",0
2022,"충남","당진시","waste","전체",0
2022,"충남","당진시","waste","사업용",0
2022,"충남","당진시","waste","자가용",0
2022,"충남","금산군","waste","전체",243.785312726086
2022,"충남","금산군","waste","사업용",0
2022,"충남","금산군","waste","자가용",243.785312726086
2022,"충남","부여군","waste","전체",0
2022,"충남","부여군","waste","사업용",0
2022,"충남","부여군","waste","자가용",0
2022,"충남","서천군","waste","전체",80.1662580788572
2022,"충남","서천군","waste","사업용",80.1662580788572
2022,"충남","서천군","waste","자가용",0
2022,"충남","청양군","waste","전체",0
2022,"충남","청양군","waste","사업용",0
2022,"충남","청양군","waste","자가용",0
2022,"충남","홍성군","waste","전체",0
2022,"충남","홍성군","waste","사업용",0
2022,"충남","홍성군","waste","자가용",0
2022,"충남","예산군","waste","전체",0
2022,"충남","예산군","waste","사업용",0
2022,"충남","예산군","waste","자가용",0
2022,"충남","태안군","waste","전체",0
2022,"충남","태안군","waste","사업용",0
2022,"충남","태안군","waste","자가용",0
2022,"충남","천안시","fuelcell","전체",38879.3224559315
2022,"충남","천안시","fuelcell","사업용",37774.875908
2022,"충남","천안시","fuelcell","자가용",1104.4465479315
2022,"충남","공주시","fuelcell","전체",223.442943223135
2022,"충남","공주시","fuelcell","사업용",0
2022,"충남","공주시","fuelcell","자가용",223.442943223135
2022,"충남","보령시","fuelcell","전체",52340.0214840921
2022,"충남","보령시","fuelcell","사업용",52333.6374
2022,"충남","보령시","fuelcell","자가용",6.38408409208958
2022,"충남","아산시","fuelcell","전체",737.361712636346
2022,"충남","아산시","fuelcell","사업용",0
2022,"충남","아산시","fuelcell","자가용",737.361712636346
2022,"충남","서산시","fuelcell","전체",396323.287711842
2022,"충남","서산시","fuelcell","사업용",396195.60603
2022,"충남","서산시","fuelcell","자가용",127.681681841792
2022,"충남","논산시","fuelcell","전체",0
2022,"충남","논산시","fuelcell","사업용",0
2022,"충남","논산시","fuelcell","자가용",0
2022,"충남","계룡시","fuelcell","전체",6.38408409208958
2022,"충남","계룡시","fuelcell","사업용",0
2022,"충남","계룡시","fuelcell","자가용",6.38408409208958
2022,"충남","당진시","fuelcell","전체",19.1522522762687
2022,"충남","당진시","fuelcell","사업용",0
2022,"충남","당진시","fuelcell","자가용",19.1522522762687
2022,"충남","금산군","fuelcell","전체",70.2249250129854
2022,"충남","금산군","fuelcell","사업용",0
2022,"충남","금산군","fuelcell","자가용",70.2249250129854
2022,"충남","부여군","fuelcell","전체",0
2022,"충남","부여군","fuelcell","사업용",0
2022,"충남","부여군","fuelcell","자가용",0
2022,"충남","서천군","fuelcell","전체",0
2022,"충남","서천군","fuelcell","사업용",0
2022,"충남","서천군","fuelcell","자가용",0
2022,"충남","청양군","fuelcell","전체",0
2022,"충남","청양군","fuelcell","사업용",0
2022,"충남","청양군","fuelcell","자가용",0
2022,"충남","홍성군","fuelcell","전체",63.8408409208958
2022,"충남","홍성군","fuelcell","사업용",0
2022,"충남","홍성군","fuelcell","자가용",63.8408409208958
2022,"충남","예산군","fuelcell","전체",31.9204204604479
2022,"충남","예산군","fuelcell","사업용",0
2022,"충남","예산군","fuelcell","자가용",31.9204204604479
2022,"충남","태안군","fuelcell","전체",0
2022,"충남","태안군","fuelcell","사업용",0
2022,"충남","태안군","fuelcell","자가용",0
2022,"충남","천안시","IGCC","전체",0
2022,"충남","천안시","IGCC","사업용",0
2022,"충남","공주시","IGCC","전체",0
2022,"충남","공주시","IGCC","사업용",0
2022,"충남","보령시","IGCC","전체",0
2022,"충남","보령시","IGCC","사업용",0
2022,"충남","아산시","IGCC","전체",0
2022,"충남","아산시","IGCC","사업용",0
2022,"충남","서산시","IGCC","전체",0
2022,"충남","서산시","IGCC","사업용",0
2022,"충남","논산시","IGCC","전체",0
2022,"충남","논산시","IGCC","사업용",0
2022,"충남","계룡시","IGCC","전체",0
2022,"충남","계룡시","IGCC","사업용",0
2022,"충남","당진시","IGCC","전체",0
2022,"충남","당진시","IGCC","사업용",0
2022,"충남","금산군","IGCC","전체",0
2022,"충남","금산군","IGCC","사업용",0
2022,"충남","부여군","IGCC","전체",0
2022,"충남","부여군","IGCC","사업용",0
2022,"충남","서천군","IGCC","전체",0
2022,"충남","서천군","IGCC","사업용",0
2022,"충남","청양군","IGCC","전체",0
2022,"충남","청양군","IGCC","사업용",0
2022,"충남","홍성군","IGCC","전체",0
2022,"충남","홍성군","IGCC","사업용",0
2022,"충남","예산군","IGCC","전체",0
2022,"충남","예산군","IGCC","사업용",0
2022,"충남","태안군","IGCC","전체",1964827.3
2022,"충남","태안군","IGCC","사업용",1964827.3
2022,"전북","전주시","PV","전체",117656.904141324
2022,"전북","전주시","PV","사업용",73155.137429
2022,"전북","전주시","PV","자가용",44501.7667123237
2022,"전북","군산시","PV","전체",884570.787503602
2022,"전북","군산시","PV","사업용",856366.564605
2022,"전북","군산시","PV","자가용",28204.2228986019
2022,"전북","익산시","PV","전체",715700.462288268
2022,"전북","익산시","PV","사업용",674726.955395
2022,"전북","익산시","PV","자가용",40973.5068932679
2022,"전북","정읍시","PV","전체",628511.265066299
2022,"전북","정읍시","PV","사업용",599618.491956
2022,"전북","정읍시","PV","자가용",28892.7731102995
2022,"전북","남원시","PV","전체",586854.22390872
2022,"전북","남원시","PV","사업용",564379.184111
2022,"전북","남원시","PV","자가용",22475.0397977202
2022,"전북","김제시","PV","전체",701077.020830773
2022,"전북","김제시","PV","사업용",670407.976648
2022,"전북","김제시","PV","자가용",30669.0441827733
2022,"전북","완주군","PV","전체",305571.225784598
2022,"전북","완주군","PV","사업용",272674.519234
2022,"전북","완주군","PV","자가용",32896.7065505982
2022,"전북","진안군","PV","전체",193483.944454189
2022,"전북","진안군","PV","사업용",182772.991511
2022,"전북","진안군","PV","자가용",10710.9529431888
2022,"전북","무주군","PV","전체",58583.4691399072
2022,"전북","무주군","PV","사업용",50107.1712
2022,"전북","무주군","PV","자가용",8476.29793990717
2022,"전북","장수군","PV","전체",287751.224603799
2022,"전북","장수군","PV","사업용",278677.757538
2022,"전북","장수군","PV","자가용",9073.46706579906
2022,"전북","임실군","PV","전체",275456.389257505
2022,"전북","임실군","PV","사업용",261555.465251
2022,"전북","임실군","PV","자가용",13900.9240065049
2022,"전북","순창군","PV","전체",92068.4291448811
2022,"전북","순창군","PV","사업용",82998.902349
2022,"전북","순창군","PV","자가용",9069.52679588106
2022,"전북","고창군","PV","전체",363405.592791732
2022,"전북","고창군","PV","사업용",346587.957603
2022,"전북","고창군","PV","자가용",16817.6351887315
2022,"전북","부안군","PV","전체",319238.660756875
2022,"전북","부안군","PV","사업용",297314.880327
2022,"전북","부안군","PV","자가용",21923.7804298748
2022,"전북","전주시","wind","전체",5.79002462870749
2022,"전북","전주시","wind","사업용",0
2022,"전북","전주시","wind","자가용",5.79002462870749
2022,"전북","군산시","wind","전체",12674.4330312574
2022,"전북","군산시","wind","사업용",12662.852982
2022,"전북","군산시","wind","자가용",11.580049257415
2022,"전북","익산시","wind","전체",0
2022,"전북","익산시","wind","사업용",0
2022,"전북","익산시","wind","자가용",0
2022,"전북","정읍시","wind","전체",5.79002462870749
2022,"전북","정읍시","wind","사업용",0
2022,"전북","정읍시","wind","자가용",5.79002462870749
2022,"전북","남원시","wind","전체",0
2022,"전북","남원시","wind","사업용",0
2022,"전북","남원시","wind","자가용",0
2022,"전북","김제시","wind","전체",17.3700738861225
2022,"전북","김제시","wind","사업용",0
2022,"전북","김제시","wind","자가용",17.3700738861225
2022,"전북","완주군","wind","전체",0
2022,"전북","완주군","wind","사업용",0
2022,"전북","완주군","wind","자가용",0
2022,"전북","진안군","wind","전체",0
2022,"전북","진안군","wind","사업용",0
2022,"전북","진안군","wind","자가용",0
2022,"전북","무주군","wind","전체",0
2022,"전북","무주군","wind","사업용",0
2022,"전북","무주군","wind","자가용",0
2022,"전북","장수군","wind","전체",0
2022,"전북","장수군","wind","사업용",0
2022,"전북","장수군","wind","자가용",0
2022,"전북","임실군","wind","전체",0
2022,"전북","임실군","wind","사업용",0
2022,"전북","임실군","wind","자가용",0
2022,"전북","순창군","wind","전체",0
2022,"전북","순창군","wind","사업용",0
2022,"전북","순창군","wind","자가용",0
2022,"전북","고창군","wind","전체",147628.191012314
2022,"전북","고창군","wind","사업용",147625.296
2022,"전북","고창군","wind","자가용",2.89501231435375
2022,"전북","부안군","wind","전체",1342.812
2022,"전북","부안군","wind","사업용",1342.812
2022,"전북","부안군","wind","자가용",0
2022,"전북","전주시","hydro","전체",0
2022,"전북","전주시","hydro","사업용",0
2022,"전북","전주시","hydro","자가용",0
2022,"전북","군산시","hydro","전체",432.263232
2022,"전북","군산시","hydro","사업용",432.263232
2022,"전북","군산시","hydro","자가용",0
2022,"전북","익산시","hydro","전체",0
2022,"전북","익산시","hydro","사업용",0
2022,"전북","익산시","hydro","자가용",0
2022,"전북","정읍시","hydro","전체",84101.108357
2022,"전북","정읍시","hydro","사업용",84101.108357
2022,"전북","정읍시","hydro","자가용",0
2022,"전북","남원시","hydro","전체",2119.608144
2022,"전북","남원시","hydro","사업용",2119.608144
2022,"전북","남원시","hydro","자가용",0
2022,"전북","김제시","hydro","전체",0
2022,"전북","김제시","hydro","사업용",0
2022,"전북","김제시","hydro","자가용",0
2022,"전북","완주군","hydro","전체",7404.782284
2022,"전북","완주군","hydro","사업용",7404.782284
2022,"전북","완주군","hydro","자가용",0
2022,"전북","진안군","hydro","전체",109662.720306
2022,"전북","진안군","hydro","사업용",109662.720306
2022,"전북","진안군","hydro","자가용",0
2022,"전북","무주군","hydro","전체",245.446688
2022,"전북","무주군","hydro","사업용",245.446688
2022,"전북","무주군","hydro","자가용",0
2022,"전북","장수군","hydro","전체",1771.455776
2022,"전북","장수군","hydro","사업용",1771.455776
2022,"전북","장수군","hydro","자가용",0
2022,"전북","임실군","hydro","전체",6058.37502
2022,"전북","임실군","hydro","사업용",6058.37502
2022,"전북","임실군","hydro","자가용",0
2022,"전북","순창군","hydro","전체",247.796
2022,"전북","순창군","hydro","사업용",247.796
2022,"전북","순창군","hydro","자가용",0
2022,"전북","고창군","hydro","전체",84.79752
2022,"전북","고창군","hydro","사업용",84.79752
2022,"전북","고창군","hydro","자가용",0
2022,"전북","부안군","hydro","전체",759.185566
2022,"전북","부안군","hydro","사업용",759.185566
2022,"전북","부안군","hydro","자가용",0
2022,"전북","전주시","ocean","전체",0
2022,"전북","전주시","ocean","사업용",0
2022,"전북","군산시","ocean","전체",0
2022,"전북","군산시","ocean","사업용",0
2022,"전북","익산시","ocean","전체",0
2022,"전북","익산시","ocean","사업용",0
2022,"전북","정읍시","ocean","전체",0
2022,"전북","정읍시","ocean","사업용",0
2022,"전북","남원시","ocean","전체",0
2022,"전북","남원시","ocean","사업용",0
2022,"전북","김제시","ocean","전체",0
2022,"전북","김제시","ocean","사업용",0
2022,"전북","완주군","ocean","전체",0
2022,"전북","완주군","ocean","사업용",0
2022,"전북","진안군","ocean","전체",0
2022,"전북","진안군","ocean","사업용",0
2022,"전북","무주군","ocean","전체",0
2022,"전북","무주군","ocean","사업용",0
2022,"전북","장수군","ocean","전체",0
2022,"전북","장수군","ocean","사업용",0
2022,"전북","임실군","ocean","전체",0
2022,"전북","임실군","ocean","사업용",0
2022,"전북","순창군","ocean","전체",0
2022,"전북","순창군","ocean","사업용",0
2022,"전북","고창군","ocean","전체",0
2022,"전북","고창군","ocean","사업용",0
2022,"전북","부안군","ocean","전체",0
2022,"전북","부안군","ocean","사업용",0
2022,"전북","전주시","bio","전체",323515.326051398
2022,"전북","전주시","bio","사업용",323515.326051398
2022,"전북","전주시","bio","자가용",0
2022,"전북","군산시","bio","전체",3954638.13246
2022,"전북","군산시","bio","사업용",3954638.13246
2022,"전북","군산시","bio","자가용",0
2022,"전북","익산시","bio","전체",55699.6236777427
2022,"전북","익산시","bio","사업용",55699.6236777427
2022,"전북","익산시","bio","자가용",0
2022,"전북","정읍시","bio","전체",3592.00965317991
2022,"전북","정읍시","bio","사업용",3592.00965317991
2022,"전북","정읍시","bio","자가용",0
2022,"전북","남원시","bio","전체",0
2022,"전북","남원시","bio","사업용",0
2022,"전북","남원시","bio","자가용",0
2022,"전북","김제시","bio","전체",0
2022,"전북","김제시","bio","사업용",0
2022,"전북","김제시","bio","자가용",0
2022,"전북","완주군","bio","전체",10240.87296
2022,"전북","완주군","bio","사업용",10240.87296
2022,"전북","완주군","bio","자가용",0
2022,"전북","진안군","bio","전체",0
2022,"전북","진안군","bio","사업용",0
2022,"전북","진안군","bio","자가용",0
2022,"전북","무주군","bio","전체",0
2022,"전북","무주군","bio","사업용",0
2022,"전북","무주군","bio","자가용",0
2022,"전북","장수군","bio","전체",0
2022,"전북","장수군","bio","사업용",0
2022,"전북","장수군","bio","자가용",0
2022,"전북","임실군","bio","전체",0
2022,"전북","임실군","bio","사업용",0
2022,"전북","임실군","bio","자가용",0
2022,"전북","순창군","bio","전체",0
2022,"전북","순창군","bio","사업용",0
2022,"전북","순창군","bio","자가용",0
2022,"전북","고창군","bio","전체",0.27
2022,"전북","고창군","bio","사업용",0.27
2022,"전북","고창군","bio","자가용",0
2022,"전북","부안군","bio","전체",0
2022,"전북","부안군","bio","사업용",0
2022,"전북","부안군","bio","자가용",0
2022,"전북","전주시","waste","전체",3427.04396931516
2022,"전북","전주시","waste","사업용",3427.04396931516
2022,"전북","전주시","waste","자가용",0
2022,"전북","군산시","waste","전체",9490.32403451689
2022,"전북","군산시","waste","사업용",9490.32403451689
2022,"전북","군산시","waste","자가용",0
2022,"전북","익산시","waste","전체",4829.19105305142
2022,"전북","익산시","waste","사업용",4829.19105305142
2022,"전북","익산시","waste","자가용",0
2022,"전북","정읍시","waste","전체",0
2022,"전북","정읍시","waste","사업용",0
2022,"전북","정읍시","waste","자가용",0
2022,"전북","남원시","waste","전체",0
2022,"전북","남원시","waste","사업용",0
2022,"전북","남원시","waste","자가용",0
2022,"전북","김제시","waste","전체",0
2022,"전북","김제시","waste","사업용",0
2022,"전북","김제시","waste","자가용",0
2022,"전북","완주군","waste","전체",0
2022,"전북","완주군","waste","사업용",0
2022,"전북","완주군","waste","자가용",0
2022,"전북","진안군","waste","전체",0
2022,"전북","진안군","waste","사업용",0
2022,"전북","진안군","waste","자가용",0
2022,"전북","무주군","waste","전체",0
2022,"전북","무주군","waste","사업용",0
2022,"전북","무주군","waste","자가용",0
2022,"전북","장수군","waste","전체",0
2022,"전북","장수군","waste","사업용",0
2022,"전북","장수군","waste","자가용",0
2022,"전북","임실군","waste","전체",0
2022,"전북","임실군","waste","사업용",0
2022,"전북","임실군","waste","자가용",0
2022,"전북","순창군","waste","전체",0
2022,"전북","순창군","waste","사업용",0
2022,"전북","순창군","waste","자가용",0
2022,"전북","고창군","waste","전체",0
2022,"전북","고창군","waste","사업용",0
2022,"전북","고창군","waste","자가용",0
2022,"전북","부안군","waste","전체",0
2022,"전북","부안군","waste","사업용",0
2022,"전북","부안군","waste","자가용",0
2022,"전북","전주시","fuelcell","전체",1034.22162291851
2022,"전북","전주시","fuelcell","사업용",0
2022,"전북","전주시","fuelcell","자가용",1034.22162291851
2022,"전북","군산시","fuelcell","전체",1205.50153186776
2022,"전북","군산시","fuelcell","사업용",937.37
2022,"전북","군산시","fuelcell","자가용",268.131531867762
2022,"전북","익산시","fuelcell","전체",102439.356693756
2022,"전북","익산시","fuelcell","사업용",102040.351438
2022,"전북","익산시","fuelcell","자가용",399.005255755599
2022,"전북","정읍시","fuelcell","전체",0
2022,"전북","정읍시","fuelcell","사업용",0
2022,"전북","정읍시","fuelcell","자가용",0
2022,"전북","남원시","fuelcell","전체",0
2022,"전북","남원시","fuelcell","사업용",0
2022,"전북","남원시","fuelcell","자가용",0
2022,"전북","김제시","fuelcell","전체",0
2022,"전북","김제시","fuelcell","사업용",0
2022,"전북","김제시","fuelcell","자가용",0
2022,"전북","완주군","fuelcell","전체",6461.727
2022,"전북","완주군","fuelcell","사업용",6461.727
2022,"전북","완주군","fuelcell","자가용",0
2022,"전북","진안군","fuelcell","전체",0
2022,"전북","진안군","fuelcell","사업용",0
2022,"전북","진안군","fuelcell","자가용",0
2022,"전북","무주군","fuelcell","전체",0
2022,"전북","무주군","fuelcell","사업용",0
2022,"전북","무주군","fuelcell","자가용",0
2022,"전북","장수군","fuelcell","전체",0
2022,"전북","장수군","fuelcell","사업용",0
2022,"전북","장수군","fuelcell","자가용",0
2022,"전북","임실군","fuelcell","전체",0
2022,"전북","임실군","fuelcell","사업용",0
2022,"전북","임실군","fuelcell","자가용",0
2022,"전북","순창군","fuelcell","전체",0
2022,"전북","순창군","fuelcell","사업용",0
2022,"전북","순창군","fuelcell","자가용",0
2022,"전북","고창군","fuelcell","전체",0
2022,"전북","고창군","fuelcell","사업용",0
2022,"전북","고창군","fuelcell","자가용",0
2022,"전북","부안군","fuelcell","전체",25.5363363683583
2022,"전북","부안군","fuelcell","사업용",0
2022,"전북","부안군","fuelcell","자가용",25.5363363683583
2022,"전북","전주시","IGCC","전체",0
2022,"전북","전주시","IGCC","사업용",0
2022,"전북","군산시","IGCC","전체",0
2022,"전북","군산시","IGCC","사업용",0
2022,"전북","익산시","IGCC","전체",0
2022,"전북","익산시","IGCC","사업용",0
2022,"전북","정읍시","IGCC","전체",0
2022,"전북","정읍시","IGCC","사업용",0
2022,"전북","남원시","IGCC","전체",0
2022,"전북","남원시","IGCC","사업용",0
2022,"전북","김제시","IGCC","전체",0
2022,"전북","김제시","IGCC","사업용",0
2022,"전북","완주군","IGCC","전체",0
2022,"전북","완주군","IGCC","사업용",0
2022,"전북","진안군","IGCC","전체",0
2022,"전북","진안군","IGCC","사업용",0
2022,"전북","무주군","IGCC","전체",0
2022,"전북","무주군","IGCC","사업용",0
2022,"전북","장수군","IGCC","전체",0
2022,"전북","장수군","IGCC","사업용",0
2022,"전북","임실군","IGCC","전체",0
2022,"전북","임실군","IGCC","사업용",0
2022,"전북","순창군","IGCC","전체",0
2022,"전북","순창군","IGCC","사업용",0
2022,"전북","고창군","IGCC","전체",0
2022,"전북","고창군","IGCC","사업용",0
2022,"전북","부안군","IGCC","전체",0
2022,"전북","부안군","IGCC","사업용",0
2022,"전남","목포시","PV","전체",85000.2344651811
2022,"전남","목포시","PV","사업용",67952.459875
2022,"전남","목포시","PV","자가용",17047.7745901811
2022,"전남","여수시","PV","전체",149422.284089812
2022,"전남","여수시","PV","사업용",112730.952392
2022,"전남","여수시","PV","자가용",36691.3316978118
2022,"전남","순천시","PV","전체",359365.976587793
2022,"전남","순천시","PV","사업용",321280.818088
2022,"전남","순천시","PV","자가용",38085.158499793
2022,"전남","나주시","PV","전체",438078.421456786
2022,"전남","나주시","PV","사업용",408282.089746
2022,"전남","나주시","PV","자가용",29796.3317107861
2022,"전남","광양시","PV","전체",200670.881825598
2022,"전남","광양시","PV","사업용",179494.630923
2022,"전남","광양시","PV","자가용",21176.2509025978
2022,"전남","담양군","PV","전체",72547.487454944
2022,"전남","담양군","PV","사업용",56144.97864
2022,"전남","담양군","PV","자가용",16402.508814944
2022,"전남","곡성군","PV","전체",89510.1449986394
2022,"전남","곡성군","PV","사업용",79706.67781
2022,"전남","곡성군","PV","자가용",9803.46718863938
2022,"전남","구례군","PV","전체",23834.7956752008
2022,"전남","구례군","PV","사업용",16251.34328
2022,"전남","구례군","PV","자가용",7583.45239520083
2022,"전남","고흥군","PV","전체",459142.020858382
2022,"전남","고흥군","PV","사업용",436989.162817
2022,"전남","고흥군","PV","자가용",22152.8580413822
2022,"전남","보성군","PV","전체",208437.792618529
2022,"전남","보성군","PV","사업용",197733.536825
2022,"전남","보성군","PV","자가용",10704.2557935287
2022,"전남","화순군","PV","전체",225841.671069958
2022,"전남","화순군","PV","사업용",211534.92099
2022,"전남","화순군","PV","자가용",14306.7500799581
2022,"전남","장흥군","PV","전체",162997.538594184
2022,"전남","장흥군","PV","사업용",151193.643582
2022,"전남","장흥군","PV","자가용",11803.8950121835
2022,"전남","강진군","PV","전체",294400.445952871
2022,"전남","강진군","PV","사업용",283150.043514
2022,"전남","강진군","PV","자가용",11250.4024388712
2022,"전남","해남군","PV","전체",882139.872126699
2022,"전남","해남군","PV","사업용",859293.291609
2022,"전남","해남군","PV","자가용",22846.5805176991
2022,"전남","영암군","PV","전체",608144.363294821
2022,"전남","영암군","PV","사업용",592534.179417
2022,"전남","영암군","PV","자가용",15610.1838778206
2022,"전남","무안군","PV","전체",437228.451600623
2022,"전남","무안군","PV","사업용",416012.96566
2022,"전남","무안군","PV","자가용",21215.4859406231
2022,"전남","함평군","PV","전체",129274.778011549
2022,"전남","함평군","PV","사업용",120419.701182
2022,"전남","함평군","PV","자가용",8855.07682954911
2022,"전남","영광군","PV","전체",454926.833792677
2022,"전남","영광군","PV","사업용",442218.8769
2022,"전남","영광군","PV","자가용",12707.9568926771
2022,"전남","장성군","PV","전체",167797.368586976
2022,"전남","장성군","PV","사업용",155880.579496
2022,"전남","장성군","PV","자가용",11916.7890909757
2022,"전남","완도군","PV","전체",123720.139566548
2022,"전남","완도군","PV","사업용",108161.887406
2022,"전남","완도군","PV","자가용",15558.2521605477
2022,"전남","진도군","PV","전체",146142.53410603
2022,"전남","진도군","PV","사업용",138303.750014
2022,"전남","진도군","PV","자가용",7838.78409203021
2022,"전남","신안군","PV","전체",653394.242697011
2022,"전남","신안군","PV","사업용",636501.564227
2022,"전남","신안군","PV","자가용",16892.678470011
2022,"전남","목포시","wind","전체",27.9851190387529
2022,"전남","목포시","wind","사업용",0
2022,"전남","목포시","wind","자가용",27.9851190387529
2022,"전남","여수시","wind","전체",3307.26366896038
2022,"전남","여수시","wind","사업용",3291.0516
2022,"전남","여수시","wind","자가용",16.212068960381
2022,"전남","순천시","wind","전체",3184.18442462871
2022,"전남","순천시","wind","사업용",3178.3944
2022,"전남","순천시","wind","자가용",5.79002462870749
2022,"전남","나주시","wind","전체",0
2022,"전남","나주시","wind","사업용",0
2022,"전남","나주시","wind","자가용",0
2022,"전남","광양시","wind","전체",0
2022,"전남","광양시","wind","사업용",0
2022,"전남","광양시","wind","자가용",0
2022,"전남","담양군","wind","전체",0
2022,"전남","담양군","wind","사업용",0
2022,"전남","담양군","wind","자가용",0
2022,"전남","곡성군","wind","전체",0
2022,"전남","곡성군","wind","사업용",0
2022,"전남","곡성군","wind","자가용",0
2022,"전남","구례군","wind","전체",0
2022,"전남","구례군","wind","사업용",0
2022,"전남","구례군","wind","자가용",0
2022,"전남","고흥군","wind","전체",0
2022,"전남","고흥군","wind","사업용",0
2022,"전남","고흥군","wind","자가용",0
2022,"전남","보성군","wind","전체",0
2022,"전남","보성군","wind","사업용",0
2022,"전남","보성군","wind","자가용",0
2022,"전남","화순군","wind","전체",23968.734522
2022,"전남","화순군","wind","사업용",23968.734522
2022,"전남","화순군","wind","자가용",0
2022,"전남","장흥군","wind","전체",21750.767103
2022,"전남","장흥군","wind","사업용",21750.767103
2022,"전남","장흥군","wind","자가용",0
2022,"전남","강진군","wind","전체",0
2022,"전남","강진군","wind","사업용",0
2022,"전남","강진군","wind","자가용",0
2022,"전남","해남군","wind","전체",57.9002462870749
2022,"전남","해남군","wind","사업용",0
2022,"전남","해남군","wind","자가용",57.9002462870749
2022,"전남","영암군","wind","전체",73613.1767171769
2022,"전남","영암군","wind","사업용",72165.67056
2022,"전남","영암군","wind","자가용",1447.50615717687
2022,"전남","무안군","wind","전체",4030.08711262871
2022,"전남","무안군","wind","사업용",4024.297088
2022,"전남","무안군","wind","자가용",5.79002462870749
2022,"전남","함평군","wind","전체",0
2022,"전남","함평군","wind","사업용",0
2022,"전남","함평군","wind","자가용",0
2022,"전남","영광군","wind","전체",299403.066546
2022,"전남","영광군","wind","사업용",299403.066546
2022,"전남","영광군","wind","자가용",0
2022,"전남","장성군","wind","전체",0
2022,"전남","장성군","wind","사업용",0
2022,"전남","장성군","wind","자가용",0
2022,"전남","완도군","wind","전체",37521.6386167326
2022,"전남","완도군","wind","사업용",37470.6864
2022,"전남","완도군","wind","자가용",50.9522167326259
2022,"전남","진도군","wind","전체",772.003283827666
2022,"전남","진도군","wind","사업용",0
2022,"전남","진도군","wind","자가용",772.003283827666
2022,"전남","신안군","wind","전체",117336.220731479
